Date;ID_plot;daymax_VPD;daymax_Psat;daymin_Pair
10.07.2022;Plot15;0.84711571;2.171423;1.324308
10.07.2022;Plot16;0.64864132;2.00768;1.359039
10.07.2022;Plot17;1.2696517;2.602225;1.332573
10.07.2022;Plot18;0.67589168;2.024476;1.348585
10.07.2022;Plot19;0.8903595;2.105118;1.2147582
10.07.2022;Plot20;0.9314615;2.255682;1.324221
10.07.2022;Plot21;0.93102297;2.186732;1.255709
10.07.2022;Plot22;0.71960179;2.06042;1.340819
10.07.2022;Plot23;1.0343854;2.364255;1.32987
10.07.2022;Plot24;1.2419719;2.675395;1.433423
10.07.2022;Plot25;0.8996662;2.151951;1.252285
10.07.2022;Plot26;0.78644945;2.163964;1.377515
10.07.2022;Plot27;1.0242594;2.376472;1.352212
10.07.2022;Plot28;1.03713536;2.385974;1.348839
10.07.2022;Plot29;0.719314801;2.085877;1.366563
10.07.2022;Plot30;0.68413897;1.908391;1.224252
10.07.2022;Plot31;0.68848544;2.026865;1.338379
10.07.2022;Plot32;0.7543962;2.020452;1.266055
10.07.2022;Plot33;0.685835507;2.082201;1.396366
10.07.2022;Plot34;0.8178821;2.125142;1.30726
10.07.2022;Plot35;1.14022715;2.464131;1.323903
10.07.2022;Plot36;1.04417719;2.27683;1.232653
10.07.2022;Plot37;0.92015973;2.586171;1.666012
10.07.2022;Plot38;0.83545882;2.186092;1.350633
11.07.2022;Plot1;1.16860727;2.602225;1.433618
11.07.2022;Plot2;1.85471432;3.164609;1.309895
11.07.2022;Plot3;1.7493018;2.982358;1.233056
11.07.2022;Plot4;1.40585413;3.116917;1.711063
11.07.2022;Plot5;0.5132878;2.085264;1.571976
11.07.2022;Plot6;1.24646004;2.625342;1.378882
11.07.2022;Plot7;1.36170559;2.642754;1.281049
11.07.2022;Plot8;1.50710325;2.853876;1.346773
11.07.2022;Plot9;1.525329;2.741967;1.216638
11.07.2022;Plot10;1.46205114;2.801616;1.339565
11.07.2022;Plot11;2.0605237;3.3819;1.321376
11.07.2022;Plot12;1.77518819;3.232258;1.457069
11.07.2022;Plot13;1.5930115;2.77591;1.182899
11.07.2022;Plot14;2.5670693;3.984895;1.417826
11.07.2022;Plot15;1.57852283;2.829756;1.251233
11.07.2022;Plot16;1.20508806;2.515211;1.310123
11.07.2022;Plot17;2.4048909;3.710622;1.305731
11.07.2022;Plot18;1.42124028;2.621006;1.199765
11.07.2022;Plot19;1.630069;2.818872;1.1888028
11.07.2022;Plot20;1.6704224;3.098022;1.427599
11.07.2022;Plot21;1.62860357;2.786844;1.15824
11.07.2022;Plot22;1.78700047;3.294253;1.507253
11.07.2022;Plot23;1.863814;3.079666;1.215852
11.07.2022;Plot24;2.2666619;3.548146;1.281484
11.07.2022;Plot25;1.7921178;3.051452;1.259334
11.07.2022;Plot26;1.46104846;2.716562;1.255513
11.07.2022;Plot27;1.67547;2.927352;1.251882
11.07.2022;Plot28;1.68199442;3.032916;1.350921
11.07.2022;Plot29;1.543187684;2.834606;1.291418
11.07.2022;Plot30;0.93820885;2.320002;1.381793
11.07.2022;Plot31;1.59233518;2.924023;1.331688
11.07.2022;Plot32;1.6380542;2.844733;1.206679
11.07.2022;Plot33;1.43881259;2.839463;1.40065
11.07.2022;Plot34;1.4876267;2.675395;1.187768
11.07.2022;Plot35;2.48644255;3.804751;1.318308
11.07.2022;Plot36;1.94990634;3.126403;1.176497
11.07.2022;Plot37;1.85432607;3.271628;1.417302
11.07.2022;Plot38;1.58739129;2.818872;1.231481
12.07.2022;Plot1;1.24119268;2.77591;1.534717
12.07.2022;Plot2;2.45120991;3.755205;1.303995
12.07.2022;Plot3;2.1698376;3.766948;1.597111
12.07.2022;Plot4;1.50855078;3.098022;1.589471
12.07.2022;Plot5;0.61997553;2.262767;1.642791
12.07.2022;Plot6;1.67330493;3.121546;1.448241
12.07.2022;Plot7;1.8280496;3.391872;1.563823
12.07.2022;Plot8;1.87976481;3.350023;1.470258
12.07.2022;Plot9;1.8872506;3.232258;1.345007
12.07.2022;Plot10;1.76815853;3.3819;1.613741
12.07.2022;Plot11;2.9319583;4.277296;1.345338
12.07.2022;Plot12;2.24519919;3.732853;1.487654
12.07.2022;Plot13;2.1559172;3.40211;1.246193
12.07.2022;Plot14;3.3718729;5.006493;1.63462
12.07.2022;Plot15;2.14599452;3.406881;1.260887
12.07.2022;Plot16;1.74004125;3.060759;1.320717
12.07.2022;Plot17;3.1204568;4.340418;1.219961
12.07.2022;Plot18;1.90761782;3.110973;1.203356
12.07.2022;Plot19;2.1505499;3.3819;1.2313496
12.07.2022;Plot20;2.2786056;3.644894;1.366289
12.07.2022;Plot21;2.23396176;3.464366;1.230404
12.07.2022;Plot22;2.11623269;3.612552;1.496319
12.07.2022;Plot23;2.5028645;3.830407;1.327542
12.07.2022;Plot24;2.8430814;4.252163;1.409082
12.07.2022;Plot25;2.3952814;3.666771;1.271489
12.07.2022;Plot26;2.10261783;3.36699;1.264372
12.07.2022;Plot27;2.3414284;3.667536;1.326108
12.07.2022;Plot28;2.22276231;3.569498;1.346736
12.07.2022;Plot29;2.136434477;3.52297;1.386535
12.07.2022;Plot30;1.26681773;2.667153;1.400335
12.07.2022;Plot31;2.26886548;3.732853;1.463988
12.07.2022;Plot32;2.4466239;3.732853;1.286229
12.07.2022;Plot33;2.165696269;3.649209;1.483513
12.07.2022;Plot34;2.1067543;3.3819;1.275145
12.07.2022;Plot35;2.9749389;4.341012;1.366073
12.07.2022;Plot36;2.55281066;3.788958;1.236148
12.07.2022;Plot37;2.36716789;3.777677;1.410509
12.07.2022;Plot38;2.20315606;3.432991;1.229835
13.07.2022;Plot1;1.99078554;3.710622;1.719836
13.07.2022;Plot2;3.62012597;5.365296;1.74517
13.07.2022;Plot3;3.5381539;5.026786;1.488633
13.07.2022;Plot4;2.857214;4.378872;1.521658
13.07.2022;Plot5;0.9064814;2.879821;1.97334
13.07.2022;Plot6;2.83343526;4.384562;1.551126
13.07.2022;Plot7;3.27593069;4.697079;1.421148
13.07.2022;Plot8;3.16010452;4.663397;1.503293
13.07.2022;Plot9;2.9656361;4.430621;1.464985
13.07.2022;Plot10;2.93742514;4.642536;1.70511
13.07.2022;Plot11;4.1145017;5.665407;1.550905
13.07.2022;Plot12;3.12287945;4.9204;1.797521
13.07.2022;Plot13;3.2946845;4.87769;1.583006
13.07.2022;Plot14;4.4994373;6.275628;1.776191
13.07.2022;Plot15;3.32597661;4.853669;1.527692
13.07.2022;Plot16;2.44140837;4.177847;1.736438
13.07.2022;Plot17;4.3464188;5.812741;1.466322
13.07.2022;Plot18;2.98147023;4.399266;1.417795
13.07.2022;Plot19;3.2590464;4.602003;1.3429565
13.07.2022;Plot20;3.5710702;5.243323;1.672253
13.07.2022;Plot21;3.21566254;4.718161;1.502498
13.07.2022;Plot22;3.01859108;4.450624;1.432033
13.07.2022;Plot23;3.4255327;4.927052;1.501519
13.07.2022;Plot24;3.6854779;5.213135;1.527657
13.07.2022;Plot25;3.2693753;4.669736;1.40036
13.07.2022;Plot26;2.98485587;4.495468;1.510612
13.07.2022;Plot27;3.5244934;4.984928;1.460434
13.07.2022;Plot28;3.50830475;5.035603;1.527298
13.07.2022;Plot29;3.126715642;4.725848;1.599132
13.07.2022;Plot30;1.9908877;3.569498;1.578611
13.07.2022;Plot31;3.08360709;4.656118;1.572511
13.07.2022;Plot32;3.275551;4.738043;1.462492
13.07.2022;Plot33;3.090018736;4.67894;1.588921
13.07.2022;Plot34;3.088554;4.50897;1.420416
13.07.2022;Plot35;4.07512931;5.492014;1.416885
13.07.2022;Plot36;4.03169741;5.553226;1.521528
13.07.2022;Plot37;3.16854076;4.9204;1.751859
13.07.2022;Plot38;2.95854377;4.656118;1.697574
14.07.2022;Plot1;1.27442905;3.261745;1.987316
14.07.2022;Plot2;1.67087413;3.666771;1.995897
14.07.2022;Plot3;1.8704639;3.881919;2.011455
14.07.2022;Plot4;1.56827873;3.688766;2.120487
14.07.2022;Plot5;0.53735134;2.667153;2.129802
14.07.2022;Plot6;1.49225161;3.564522;2.072271
14.07.2022;Plot7;1.64726507;3.80027;2.153005
14.07.2022;Plot8;1.63148453;3.754423;2.122938
14.07.2022;Plot9;1.7448599;3.688766;1.943906
14.07.2022;Plot10;1.68221193;3.6123;1.930088
14.07.2022;Plot11;2.2762291;4.10442;1.828191
14.07.2022;Plot12;1.70340199;3.788958;2.085556
14.07.2022;Plot13;1.8121027;3.744014;1.931911
14.07.2022;Plot14;2.7114709;5.035603;2.324132
14.07.2022;Plot15;1.75530648;3.855952;2.100646
14.07.2022;Plot16;1.3214308;3.261745;1.940314
14.07.2022;Plot17;2.2632082;4.239647;1.976439
14.07.2022;Plot18;1.60923894;3.60049;1.991251
14.07.2022;Plot19;1.8105646;3.845556;2.0349912
14.07.2022;Plot20;1.9713209;4.044399;2.073078
14.07.2022;Plot21;1.6866704;3.552605;1.865935
14.07.2022;Plot22;1.59973732;3.685946;2.086208
14.07.2022;Plot23;1.7221558;3.630712;1.908557
14.07.2022;Plot24;1.8295283;3.834123;2.004594
14.07.2022;Plot25;1.6696559;3.590967;1.921311
14.07.2022;Plot26;1.59568023;3.576475;1.980795
14.07.2022;Plot27;1.9189374;3.862362;1.943425
14.07.2022;Plot28;1.97369968;4.189911;2.216212
14.07.2022;Plot29;1.676783319;3.748174;2.071391
14.07.2022;Plot30;1.24371212;3.116917;1.873205
14.07.2022;Plot31;1.50949097;3.634;2.124509
14.07.2022;Plot32;1.7196288;3.688766;1.969137
14.07.2022;Plot33;1.778204374;3.817692;2.039487
14.07.2022;Plot34;1.5176098;3.495267;1.977657
14.07.2022;Plot35;2.03284621;4.020502;1.987656
14.07.2022;Plot36;2.0215486;4.020502;1.998953
14.07.2022;Plot37;1.6129891;3.677753;2.064764
14.07.2022;Plot38;1.50968289;3.666771;2.157088
15.07.2022;Plot1;1.14537912;2.523028;1.377649
15.07.2022;Plot2;1.66292212;2.906394;1.243471
15.07.2022;Plot3;1.6472135;2.873264;1.22605
15.07.2022;Plot4;1.22942037;2.716951;1.487531
15.07.2022;Plot5;0.54187232;2.052702;1.51083
15.07.2022;Plot6;1.18858173;2.438767;1.250185
15.07.2022;Plot7;1.15598075;2.385974;1.229994
15.07.2022;Plot8;1.27726898;2.550101;1.272832
15.07.2022;Plot9;1.3403394;2.507416;1.167077
15.07.2022;Plot10;1.35197012;2.546611;1.194641
15.07.2022;Plot11;1.8729132;3.088832;1.215919
15.07.2022;Plot12;1.55047348;2.959992;1.409519
15.07.2022;Plot13;1.4501837;2.618369;1.168185
15.07.2022;Plot14;2.1248915;3.505785;1.380894
15.07.2022;Plot15;1.40960301;2.621006;1.211403
15.07.2022;Plot16;1.23296705;2.468946;1.235979
15.07.2022;Plot17;2.0712667;3.18387;1.112603
15.07.2022;Plot18;1.29614792;2.459857;1.163709
15.07.2022;Plot19;1.4035899;2.546611;1.1430207
15.07.2022;Plot20;1.5616139;2.897512;1.335898
15.07.2022;Plot21;1.57978682;2.688862;1.109075
15.07.2022;Plot22;1.64224814;3.02819;1.385942
15.07.2022;Plot23;1.6403393;2.815453;1.175114
15.07.2022;Plot24;1.6365448;2.950963;1.314418
15.07.2022;Plot25;1.5078795;2.675395;1.167516
15.07.2022;Plot26;1.39308074;2.63896;1.24588
15.07.2022;Plot27;1.5610626;2.763236;1.202174
15.07.2022;Plot28;1.53203763;2.750418;1.21838
15.07.2022;Plot29;1.549034271;2.74452;1.195485
15.07.2022;Plot30;0.96355463;2.27683;1.313276
15.07.2022;Plot31;1.23876267;2.461281;1.222518
15.07.2022;Plot32;1.4277966;2.618369;1.190572
15.07.2022;Plot33;1.302863675;2.519753;1.21689
15.07.2022;Plot34;1.3976187;2.586171;1.188553
15.07.2022;Plot35;2.11975268;3.344619;1.224866
15.07.2022;Plot36;1.59014173;2.767389;1.177247
15.07.2022;Plot37;1.70268162;2.99636;1.293678
15.07.2022;Plot38;1.48040997;2.691948;1.211538
16.07.2022;Plot1;0.78084533;2.283975;1.50313
16.07.2022;Plot2;1.65867558;2.836022;1.177346
16.07.2022;Plot3;1.1969075;2.603161;1.406254
16.07.2022;Plot4;0.93427819;2.438414;1.504135
16.07.2022;Plot5;0.4380619;2.078684;1.640622
16.07.2022;Plot6;1.05974358;2.327777;1.268033
16.07.2022;Plot7;0.94251559;2.453637;1.511121
16.07.2022;Plot8;1.08048453;2.476812;1.396328
16.07.2022;Plot9;1.2275955;2.430834;1.203239
16.07.2022;Plot10;1.00404667;2.484342;1.480295
16.07.2022;Plot11;1.6900468;3.051452;1.361405
16.07.2022;Plot12;0.97160485;2.691948;1.720343
16.07.2022;Plot13;1.4146029;2.950963;1.53636
16.07.2022;Plot14;1.7388525;3.40211;1.663258
16.07.2022;Plot15;1.36853782;2.576508;1.20797
16.07.2022;Plot16;1.03681457;2.461281;1.424466
16.07.2022;Plot17;1.993632;3.301207;1.307575
16.07.2022;Plot18;1.10413428;2.327777;1.223642
16.07.2022;Plot19;1.4022991;2.523028;1.1207291
16.07.2022;Plot20;1.6679349;3.301207;1.633272
16.07.2022;Plot21;1.48780404;2.74452;1.256715
16.07.2022;Plot22;1.27481193;2.848996;1.574184
16.07.2022;Plot23;1.5668662;2.907635;1.340769
16.07.2022;Plot24;1.6989575;2.987231;1.288273
16.07.2022;Plot25;1.4730367;2.77591;1.302873
16.07.2022;Plot26;1.34174347;2.519753;1.17801
16.07.2022;Plot27;1.3666812;2.634414;1.267733
16.07.2022;Plot28;1.69566914;3.281538;1.585869
16.07.2022;Plot29;1.207650368;2.607471;1.399821
16.07.2022;Plot30;0.8325662;2.269872;1.437305
16.07.2022;Plot31;0.93800314;2.363741;1.425737
16.07.2022;Plot32;1.1331063;2.363741;1.230634
16.07.2022;Plot33;1.081319239;2.550101;1.468782
16.07.2022;Plot34;1.1081618;2.468946;1.360784
16.07.2022;Plot35;1.49573462;2.810633;1.314898
16.07.2022;Plot36;1.42852524;2.507416;1.078891
16.07.2022;Plot37;1.26764377;3.060759;1.793115
16.07.2022;Plot38;1.30890688;2.430834;1.121927
17.07.2022;Plot1;1.52556242;2.810232;1.284669
17.07.2022;Plot2;2.51558335;3.677753;1.16217
17.07.2022;Plot3;2.365067;3.779511;1.414444
17.07.2022;Plot4;1.85440537;3.361561;1.507156
17.07.2022;Plot5;0.73028709;2.213595;1.483308
17.07.2022;Plot6;1.71234393;3.007647;1.295304
17.07.2022;Plot7;1.81105085;3.060759;1.249708
17.07.2022;Plot8;1.92950432;3.217718;1.288213
17.07.2022;Plot9;1.9424736;3.281538;1.339064
17.07.2022;Plot10;1.71365306;3.005302;1.291649
17.07.2022;Plot11;2.9902065;4.140987;1.15078
17.07.2022;Plot12;2.49302541;3.868514;1.375489
17.07.2022;Plot13;2.0408963;3.145454;1.104558
17.07.2022;Plot14;3.5562122;4.849402;1.29319
17.07.2022;Plot15;2.06417856;3.272319;1.20814
17.07.2022;Plot16;1.6792821;2.810232;1.13095
17.07.2022;Plot17;3.1920607;4.277296;1.085236
17.07.2022;Plot18;1.76898532;2.839463;1.070477
17.07.2022;Plot19;2.083767;3.107456;1.0236893
17.07.2022;Plot20;2.216589;3.422669;1.20608
17.07.2022;Plot21;2.19157005;3.305386;1.113816
17.07.2022;Plot22;2.19362795;3.418357;1.224729
17.07.2022;Plot23;2.4964971;3.649209;1.152712
17.07.2022;Plot24;2.6962794;4.044399;1.348119
17.07.2022;Plot25;2.2298334;3.301207;1.071374
17.07.2022;Plot26;2.06592386;3.142567;1.076644
17.07.2022;Plot27;2.3204373;3.487701;1.167264
17.07.2022;Plot28;2.33277734;3.655818;1.32304
17.07.2022;Plot29;2.112206321;3.217718;1.105511
17.07.2022;Plot30;1.32060792;2.554516;1.233908
17.07.2022;Plot31;1.91273274;3.212733;1.3
17.07.2022;Plot32;2.3356507;3.464124;1.128473
17.07.2022;Plot33;2.076177451;3.372663;1.296485
17.07.2022;Plot34;1.9860109;3.070091;1.08408
17.07.2022;Plot35;3.20453406;4.391758;1.187224
17.07.2022;Plot36;2.60090723;3.677753;1.076846
17.07.2022;Plot37;2.34221445;3.580218;1.238004
17.07.2022;Plot38;2.2673203;3.601494;1.334173
18.07.2022;Plot1;2.18373745;3.699808;1.51607
18.07.2022;Plot2;3.07863425;4.50897;1.430335
18.07.2022;Plot3;3.4577392;4.869781;1.412042
18.07.2022;Plot4;2.86094708;4.417632;1.556685
18.07.2022;Plot5;1.10804165;2.675395;1.567353
18.07.2022;Plot6;2.73504486;4.156666;1.421621
18.07.2022;Plot7;3.14045829;4.656118;1.515659
18.07.2022;Plot8;2.9961832;4.480475;1.484292
18.07.2022;Plot9;2.9093128;4.314951;1.405639
18.07.2022;Plot10;3.02988681;4.327668;1.297781
18.07.2022;Plot11;3.6842355;5.109046;1.424811
18.07.2022;Plot12;3.07536874;4.738043;1.662674
18.07.2022;Plot13;3.0967691;4.482614;1.385845
18.07.2022;Plot14;4.3774526;6.066231;1.688778
18.07.2022;Plot15;3.14892297;4.517888;1.368965
18.07.2022;Plot16;2.23898016;3.634;1.39502
18.07.2022;Plot17;3.7802525;5.006493;1.22624
18.07.2022;Plot18;2.80310097;4.17756;1.374459
18.07.2022;Plot19;3.1641296;4.469488;1.3053588
18.07.2022;Plot20;3.4681162;5.064866;1.59675
18.07.2022;Plot21;3.08688244;4.436068;1.349186
18.07.2022;Plot22;2.96889782;4.319088;1.35019
18.07.2022;Plot23;3.1688469;4.517888;1.349041
18.07.2022;Plot24;3.6211273;5.12385;1.502723
18.07.2022;Plot25;3.1281055;4.469488;1.341383
18.07.2022;Plot26;2.85522621;4.226583;1.371357
18.07.2022;Plot27;3.1873813;4.578584;1.391203
18.07.2022;Plot28;3.25059019;4.87769;1.6271
18.07.2022;Plot29;3.154602905;4.510506;1.355903
18.07.2022;Plot30;2.27524866;3.732853;1.457605
18.07.2022;Plot31;3.07089752;4.404678;1.333781
18.07.2022;Plot32;3.4111214;4.793594;1.382472
18.07.2022;Plot33;3.177120297;4.632451;1.455331
18.07.2022;Plot34;2.8134468;4.153241;1.339794
18.07.2022;Plot35;4.39944334;5.94142;1.541977
18.07.2022;Plot36;3.42213855;4.87769;1.455551
18.07.2022;Plot37;3.07800112;4.642536;1.564535
18.07.2022;Plot38;3.16227128;4.683389;1.521118
19.07.2022;Plot1;2.90775956;4.9204;2.01264
19.07.2022;Plot2;5.22225716;6.925244;1.702987
19.07.2022;Plot3;5.8671521;7.669179;1.802027
19.07.2022;Plot4;3.79732896;6.031815;2.234486
19.07.2022;Plot5;1.30193274;3.361561;2.059629
19.07.2022;Plot6;4.56277679;6.365126;1.802349
19.07.2022;Plot7;4.41909918;6.401245;1.982145
19.07.2022;Plot8;4.80080711;6.627928;1.827121
19.07.2022;Plot9;3.6707295;5.929617;2.258888
19.07.2022;Plot10;4.29142556;6.222884;1.931459
19.07.2022;Plot11;6.3135568;8.315846;2.002289
19.07.2022;Plot12;5.13222429;7.343288;2.211064
19.07.2022;Plot13;4.3867811;6.135187;1.748405
19.07.2022;Plot14;6.4546038;8.361752;1.907148
19.07.2022;Plot15;4.56801432;6.28018;1.712165
19.07.2022;Plot16;3.55830582;5.258476;1.700171
19.07.2022;Plot17;7.0768143;8.7367;1.659886
19.07.2022;Plot18;3.86631133;5.556562;1.690251
19.07.2022;Plot19;5.0389827;6.905838;1.8668552
19.07.2022;Plot20;5.193051;6.983756;1.790705
19.07.2022;Plot21;4.88056279;6.538979;1.658416
19.07.2022;Plot22;4.40206496;6.185629;1.783564
19.07.2022;Plot23;4.8880929;6.506007;1.617914
19.07.2022;Plot24;5.9784829;7.979716;2.001233
19.07.2022;Plot25;5.064561;6.790867;1.726306
19.07.2022;Plot26;3.80340585;5.69756;1.894154
19.07.2022;Plot27;4.6680663;6.495334;1.827267
19.07.2022;Plot28;4.87456196;6.75278;1.878218
19.07.2022;Plot29;4.980700751;6.729404;1.748703
19.07.2022;Plot30;2.95630707;4.97787;2.021563
19.07.2022;Plot31;4.62668356;6.528686;1.902002
19.07.2022;Plot32;5.1666028;6.964203;1.7976
19.07.2022;Plot33;5.052783289;6.867621;1.814837
19.07.2022;Plot34;4.2615988;5.98052;1.718921
19.07.2022;Plot35;6.96432479;8.922673;1.958348
19.07.2022;Plot36;5.90776537;7.71934;1.811575
19.07.2022;Plot37;4.98051505;7.201647;2.221132
19.07.2022;Plot38;5.01519012;7.081801;2.066611
20.07.2022;Plot1;3.51051164;5.633042;2.12253
20.07.2022;Plot2;5.71387967;7.783835;2.069955
20.07.2022;Plot3;5.7322396;7.735294;2.003054
20.07.2022;Plot4;4.1093439;6.437547;2.328203
20.07.2022;Plot5;1.61511868;3.766426;2.151307
20.07.2022;Plot6;5.09989943;6.996515;1.896615
20.07.2022;Plot7;4.79780896;6.925244;2.127435
20.07.2022;Plot8;4.8298299;6.821119;1.991289
20.07.2022;Plot9;4.0896593;6.258278;2.168618
20.07.2022;Plot10;4.66965852;6.905838;2.236179
20.07.2022;Plot11;6.8175859;9.002966;2.18538
20.07.2022;Plot12;5.64884673;7.913767;2.26492
20.07.2022;Plot13;4.9365231;6.847912;1.911389
20.07.2022;Plot14;6.0621205;8.112573;2.050453
20.07.2022;Plot15;5.02863857;6.890528;1.86189
20.07.2022;Plot16;3.91501843;5.89629;1.981271
20.07.2022;Plot17;7.9699537;9.87199;1.902036
20.07.2022;Plot18;4.35523974;6.185629;1.83039
20.07.2022;Plot19;5.3556258;7.221328;1.8657023
20.07.2022;Plot20;5.7387722;7.979716;2.240944
20.07.2022;Plot21;5.11934974;6.996515;1.877165
20.07.2022;Plot22;4.88141833;6.961024;2.079606
20.07.2022;Plot23;4.550197;6.451526;1.901329
20.07.2022;Plot24;6.3485912;8.594159;2.245568
20.07.2022;Plot25;4.9388484;6.75278;1.813932
20.07.2022;Plot26;4.49916544;6.451526;1.952361
20.07.2022;Plot27;5.4896409;7.374783;1.885142
20.07.2022;Plot28;5.36610337;7.46661;2.100507
20.07.2022;Plot29;4.984700656;6.855969;1.871268
20.07.2022;Plot30;3.16012344;5.380765;2.220642
20.07.2022;Plot31;4.84443588;7.042252;2.197817
20.07.2022;Plot32;5.1270841;7.062002;1.934918
20.07.2022;Plot33;5.20907874;7.079958;1.870879
20.07.2022;Plot34;4.3414405;6.347135;2.005695
20.07.2022;Plot35;7.16908863;9.222591;2.053502
20.07.2022;Plot36;5.3821233;7.363794;1.981671
20.07.2022;Plot37;5.12462204;7.101651;1.977028
20.07.2022;Plot38;5.58053821;7.762283;2.181745
21.07.2022;Plot1;2.20695325;4.656118;2.449164
21.07.2022;Plot2;3.1608358;5.600843;2.440007
21.07.2022;Plot3;3.7713002;6.042201;2.270901
21.07.2022;Plot4;3.09096269;5.633042;2.542079
21.07.2022;Plot5;1.1633409;3.644894;2.481553
21.07.2022;Plot6;3.09509621;5.436861;2.341765
21.07.2022;Plot7;3.46476771;5.846032;2.381264
21.07.2022;Plot8;3.1583638;5.428141;2.269777
21.07.2022;Plot9;3.0576199;5.380765;2.323145
21.07.2022;Plot10;3.30225582;5.747052;2.444796
21.07.2022;Plot11;3.8842;6.222884;2.338684
21.07.2022;Plot12;3.30828123;5.829365;2.521084
21.07.2022;Plot13;3.3700833;5.600843;2.23076
21.07.2022;Plot14;5.3240289;8.134995;2.810966
21.07.2022;Plot15;3.74080608;6.052203;2.311397
21.07.2022;Plot16;2.57105538;4.906126;2.335071
21.07.2022;Plot17;4.0574571;6.383162;2.325705
21.07.2022;Plot18;3.27999552;5.492014;2.212018
21.07.2022;Plot19;3.6064068;5.862742;2.2563347
21.07.2022;Plot20;4.1039714;6.6584;2.554429
21.07.2022;Plot21;3.32682094;5.276146;1.949325
21.07.2022;Plot22;3.27696313;5.688086;2.411123
21.07.2022;Plot23;3.3071247;5.61243;2.305306
21.07.2022;Plot24;3.5824112;5.997574;2.415163
21.07.2022;Plot25;3.3211066;5.553226;2.232119
21.07.2022;Plot26;3.13366278;5.347;2.213337
21.07.2022;Plot27;3.7799733;6.165245;2.385272
21.07.2022;Plot28;3.68512993;6.222884;2.537754
21.07.2022;Plot29;3.634189542;5.862352;2.228163
21.07.2022;Plot30;2.11146021;4.5222;2.410739
21.07.2022;Plot31;3.64864268;6.083505;2.434862
21.07.2022;Plot32;3.9778804;6.311291;2.33341
21.07.2022;Plot33;3.810503037;6.113335;2.302832
21.07.2022;Plot34;3.0510732;5.258476;2.207403
21.07.2022;Plot35;4.21352234;6.365126;2.151603
21.07.2022;Plot36;3.68764832;5.98052;2.292871
21.07.2022;Plot37;3.48718895;5.714268;2.227079
21.07.2022;Plot38;2.91915009;5.365296;2.446146
22.07.2022;Plot1;1.94595596;4.277296;2.33134
22.07.2022;Plot2;2.86623207;5.1981;2.331867
22.07.2022;Plot3;3.272033;5.603084;2.331051
22.07.2022;Plot4;2.05800404;4.656118;2.598114
22.07.2022;Plot5;0.79642827;3.232258;2.435829
22.07.2022;Plot6;2.13136843;4.532994;2.401626
22.07.2022;Plot7;2.15659061;4.602003;2.445412
22.07.2022;Plot8;2.45008102;4.910769;2.460688
22.07.2022;Plot9;2.2553073;4.615478;2.360171
22.07.2022;Plot10;2.03352454;4.417632;2.384108
22.07.2022;Plot11;3.5867753;5.946541;2.359766
22.07.2022;Plot12;2.54788071;5.064866;2.516985
22.07.2022;Plot13;2.4897834;4.683389;2.193606
22.07.2022;Plot14;4.5245768;7.042252;2.517676
22.07.2022;Plot15;2.65468133;5.051917;2.397236
22.07.2022;Plot16;1.91804949;4.177847;2.259797
22.07.2022;Plot17;4.1706029;6.401245;2.230642
22.07.2022;Plot18;2.24885569;4.450624;2.201768
22.07.2022;Plot19;2.6002693;4.835641;2.2353718
22.07.2022;Plot20;3.045901;5.521438;2.475537
22.07.2022;Plot21;2.78139021;4.984928;2.203537
22.07.2022;Plot22;2.84603361;5.436861;2.590827
22.07.2022;Plot23;2.9248077;5.206137;2.281329
22.07.2022;Plot24;3.4360356;5.862742;2.426706
22.07.2022;Plot25;2.7567253;4.94906;2.192335
22.07.2022;Plot26;2.26754991;4.465527;2.197977
22.07.2022;Plot27;2.7598117;5.051917;2.292105
22.07.2022;Plot28;3.16130674;5.730639;2.569332
22.07.2022;Plot29;2.542312468;4.757677;2.215365
22.07.2022;Plot30;1.47303332;3.788958;2.315925
22.07.2022;Plot31;2.36035796;4.642536;2.282178
22.07.2022;Plot32;2.852074;5.109046;2.256972
22.07.2022;Plot33;2.610296524;4.861883;2.251587
22.07.2022;Plot34;2.4028597;4.683389;2.28053
22.07.2022;Plot35;3.9906261;6.30132;2.310694
22.07.2022;Plot36;3.22804621;5.505605;2.277559
22.07.2022;Plot37;3.08855664;5.569181;2.480625
22.07.2022;Plot38;2.78441948;5.288546;2.504127
23.07.2022;Plot1;1.48192543;3.666771;2.184845
23.07.2022;Plot2;1.73852119;4.068144;2.329622
23.07.2022;Plot3;1.991372;4.443341;2.451969
23.07.2022;Plot4;1.47032143;3.914802;2.444481
23.07.2022;Plot5;0.55614839;2.897512;2.341363
23.07.2022;Plot6;1.63034177;4.0405;2.410158
23.07.2022;Plot7;1.56438604;3.949572;2.385186
23.07.2022;Plot8;1.58553262;4.0405;2.454967
23.07.2022;Plot9;1.5237301;3.811612;2.287882
23.07.2022;Plot10;1.67207585;4.044399;2.372323
23.07.2022;Plot11;2.3226143;4.469488;2.146874
23.07.2022;Plot12;1.6867227;4.227163;2.540441
23.07.2022;Plot13;1.6904179;3.996732;2.306314
23.07.2022;Plot14;2.7579766;5.365296;2.607319
23.07.2022;Plot15;1.84306933;4.163811;2.320742
23.07.2022;Plot16;1.29053026;3.6123;2.32177
23.07.2022;Plot17;2.3723785;4.602003;2.229624
23.07.2022;Plot18;1.54330624;3.855952;2.312646
23.07.2022;Plot19;1.7926686;4.128765;2.3360966
